strategy_group,strategy_name,sizing,first_quote_ts,slug,side,q_hat,support,entry_price,size_available,target_cost,shares,pnl_usd,bankroll_after
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-24 15:00:01+00:00,btc-updown-5m-1777042800,buy_down,0.9473684210526315,19,0.97,1388.44,23.635148100867976,24.36613206275049,0.48732264125501024,118.66306314559488
opt_strategy,rule_rise30to50_up,fixed_20pct,2026-04-24 15:20:01+00:00,btc-updown-5m-1777044000,buy_up,0.8,10,0.72,604.84,23.732612629118975,32.961961984887466,8.899729735919616,127.5627928815145
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-24 15:35:01+00:00,btc-updown-5m-1777044900,buy_down,0.9285714285714286,14,0.81,107.26,25.5125585763029,31.496985896670246,5.6694574614006426,133.23225034291514
opt_strategy,rule_neutral_midprice_up,fixed_20pct,2026-04-24 15:40:01+00:00,btc-updown-5m-1777045200,buy_up,0.8,15,0.57,679.31,26.64645006858303,46.748158015057946,19.634226366324338,152.86647670923946
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-24 15:55:01+00:00,btc-updown-5m-1777046100,buy_down,0.7777777777777778,9,0.6,1159.79,30.573295341847896,50.955492236413164,-31.082850264212027,121.78362644502744
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-24 16:00:01+00:00,btc-updown-5m-1777046400,buy_down,0.9333333333333333,15,0.91,1267.85,24.35672528900549,26.765632185720317,2.1412505748576254,123.92487701988506
opt_strategy,rule_rise30to50_up,fixed_20pct,2026-04-24 16:05:00+00:00,btc-updown-5m-1777046700,buy_up,0.8181818181818182,11,0.73,697.44,24.784975403977015,33.952021101338374,-25.124495614990398,98.80038140489467
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-24 16:20:01+00:00,btc-updown-5m-1777047600,buy_down,0.8181818181818182,11,0.72,326.74,19.760076280978936,27.444550390248523,-20.03452178488142,78.76585962001325
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-24 16:25:01+00:00,btc-updown-5m-1777047900,buy_down,0.7,10,0.54,35.0,15.75317192400265,29.172540600004908,13.127643270002208,91.89350289001545
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-24 16:35:01+00:00,btc-updown-5m-1777048500,buy_down,0.75,12,0.73,386.2,18.37870057800309,25.17630216164807,6.545838562028499,98.43934145204395
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-24 16:40:01+00:00,btc-updown-5m-1777048800,buy_down,0.9545454545454546,22,0.98,1574.51,19.68786829040879,20.089661520825295,0.20089661520825208,98.6402380672522
opt_strategy,rule_neutral_midprice_up,fixed_20pct,2026-04-24 16:50:02+00:00,btc-updown-5m-1777049400,buy_up,0.8125,16,0.6,1125.69,19.728047613450443,32.88007935575074,12.823230948742788,111.46346901599499
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-24 16:55:01+00:00,btc-updown-5m-1777049700,buy_down,0.7272727272727273,11,0.72,1099.3,22.292693803199,30.96207472666528,-22.602314550465653,88.86115446552934
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-24 17:00:01+00:00,btc-updown-5m-1777050000,buy_down,0.9375,16,0.86,499.48,17.772230893105867,20.66538475942543,2.6865000187253076,91.54765448425465
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-24 17:15:02+00:00,btc-updown-5m-1777050900,buy_down,0.75,8,0.68,280.83,18.30953089685093,26.92578073066313,8.34699202650557,99.89464651076023
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-24 17:20:02+00:00,btc-updown-5m-1777051200,buy_down,0.7777777777777778,9,0.67,806.4,19.978929302152046,29.819297465898575,9.542175189087544,109.43682169984777
opt_strategy,rule_neutral_midprice_up,fixed_20pct,2026-04-24 17:30:01+00:00,btc-updown-5m-1777051800,buy_up,0.8235294117647058,17,0.53,284.38,21.887364339969555,41.29691384899916,-22.300333478459546,87.13648822138822
opt_strategy,rule_rise30to50_up,fixed_20pct,2026-04-24 17:40:02+00:00,btc-updown-5m-1777052400,buy_up,0.75,12,0.8,484.61,17.427297644277644,21.784122055347055,4.13898319051594,91.27547141190416
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-24 18:00:00+00:00,btc-updown-5m-1777053600,buy_down,0.7692307692307693,13,0.67,1603.17,18.255094282380835,27.24640937668781,8.718851000540099,99.99432241244426
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-24 18:05:01+00:00,btc-updown-5m-1777053900,buy_down,0.7857142857142857,14,0.67,770.91,19.998864482488855,29.849051466401274,9.551696469248407,109.54601888169267
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-24 18:15:02+00:00,btc-updown-5m-1777054500,buy_down,0.9583333333333334,24,0.95,631.5,21.909203776338536,23.062319764566883,0.922492790582678,110.46851167227535
opt_strategy,rule_rise30to50_up,fixed_20pct,2026-04-24 18:25:01+00:00,btc-updown-5m-1777055100,buy_up,0.7692307692307693,13,0.69,501.51,22.093702334455074,32.01985845573199,9.605957536719599,120.07446920899496
opt_strategy,rule_neutral_midprice_up,fixed_20pct,2026-04-24 18:35:01+00:00,btc-updown-5m-1777055700,buy_up,0.7777777777777778,18,0.5,255.13,24.014893841798994,48.02978768359799,-24.495191718634974,95.57927749035998
opt_strategy,rule_rise30to50_up,fixed_20pct,2026-04-24 18:45:02+00:00,btc-updown-5m-1777056300,buy_up,0.7857142857142857,14,0.75,28.2,19.115855498071998,25.487807330762664,-19.370733571379624,76.20854391898035
opt_strategy,rule_neutral_midprice_up,fixed_20pct,2026-04-24 18:55:02+00:00,btc-updown-5m-1777056900,buy_up,0.75,8,0.54,1022.08,15.24170878379607,28.225386636659387,12.701423986496723,88.90996790547707
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-24 19:05:02+00:00,btc-updown-5m-1777057500,buy_down,0.9411764705882353,17,0.88,311.12,17.781993581095417,20.206810887608427,2.2227491976369254,91.132717103114
opt_strategy,rule_neutral_midprice_up,fixed_20pct,2026-04-24 19:10:01+00:00,btc-updown-5m-1777057800,buy_up,0.7777777777777778,9,0.57,275.48,18.2265434206228,31.976391966004915,-18.546307340282848,72.58640976283115
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-24 19:20:01+00:00,btc-updown-5m-1777058400,buy_down,0.85,20,0.84,321.92,14.51728195256623,17.2824785149598,2.5923717772439696,75.17878154007512
opt_strategy,rule_rise30to50_up,fixed_20pct,2026-04-24 19:30:02+00:00,btc-updown-5m-1777059000,buy_up,0.75,20,0.83,323.92,15.035756308015024,18.115369045801234,2.8984590473281977,78.07724058740332
opt_strategy,rule_neutral_midprice_up,fixed_20pct,2026-04-24 19:40:01+00:00,btc-updown-5m-1777059600,buy_up,0.7,10,0.57,510.1,15.615448117480666,27.395523013123977,-15.889403347611905,62.18783723979142
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-24 19:45:01+00:00,btc-updown-5m-1777059900,buy_down,0.875,8,0.78,119.23,12.437567447958285,15.945599292254212,3.348575851373384,65.5364130911648
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-24 19:50:02+00:00,btc-updown-5m-1777060200,buy_down,0.7142857142857143,14,0.37,791.0,13.107282618232961,35.425088157386384,21.963554657579557,87.49996774874435
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-24 20:15:01+00:00,btc-updown-5m-1777061700,buy_down,0.8,10,0.65,96.41,17.499993549748872,26.92306699961365,9.15384277986864,96.653810528613
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-24 20:25:01+00:00,btc-updown-5m-1777062300,buy_down,1.0,9,0.81,718.46,19.3307621057226,23.865138402126664,-19.569413489743866,77.08439703886913
opt_strategy,rule_neutral_midprice_up,fixed_20pct,2026-04-24 20:30:02+00:00,btc-updown-5m-1777062600,buy_up,0.625,8,0.58,3.47,2.0126,3.47,1.4227000000000003,78.50709703886913
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-24 20:40:01+00:00,btc-updown-5m-1777063200,buy_down,0.8181818181818182,11,0.69,463.79,15.701419407773827,22.75568030112149,6.826704090336449,85.33380112920558
opt_strategy,rule_rise30to50_up,fixed_20pct,2026-04-24 20:55:02+00:00,btc-updown-5m-1777064100,buy_up,0.7619047619047619,21,0.88,278.96,17.06676022584112,19.39404571118309,2.13334502823014,87.46714615743572
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-24 21:00:02+00:00,btc-updown-5m-1777064400,buy_down,0.8125,16,0.74,5.0,3.7,5.0,-3.75,83.71714615743572
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-24 21:05:01+00:00,btc-updown-5m-1777064700,buy_down,0.7916666666666666,24,0.87,42.0,16.743429231487145,19.24532095573235,2.3094385146878813,86.0265846721236
opt_strategy,rule_neutral_midprice_up,fixed_20pct,2026-04-24 21:10:00+00:00,btc-updown-5m-1777065000,buy_up,0.6363636363636364,11,0.48,1070.11,17.205316934424722,35.844410280051505,-17.563761037225238,68.46282363489837
opt_strategy,rule_neutral_midprice_up,fixed_20pct,2026-04-24 21:15:01+00:00,btc-updown-5m-1777065300,buy_up,0.6666666666666666,9,0.42,95.76,13.692564726979676,32.60134458804685,18.582766415186704,87.04559005008508
opt_strategy,rule_neutral_midprice_up,fixed_20pct,2026-04-24 21:25:02+00:00,btc-updown-5m-1777065900,buy_up,0.5833333333333334,12,0.41,538.17,17.409118010017018,42.4612634390659,-17.833730644407677,69.2118594056774
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-24 21:30:01+00:00,btc-updown-5m-1777066200,buy_down,0.8333333333333334,12,0.69,37.57,13.842371881135481,20.061408523384756,6.018422557015428,75.23028196269283
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-24 21:35:01+00:00,btc-updown-5m-1777066500,buy_down,0.7647058823529411,17,0.79,141.48,15.046056392538567,19.045641003213376,3.809128200642675,79.0394101633355
opt_strategy,rule_rise30to50_up,fixed_20pct,2026-04-24 22:00:01+00:00,btc-updown-5m-1777068000,buy_up,0.875,8,0.77,149.99,15.807882032667102,20.529716925541692,4.516537723619173,83.55594788695467
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-24 22:15:01+00:00,btc-updown-5m-1777068900,buy_down,0.7777777777777778,18,0.53,345.98,16.711189577390936,31.530546372435726,14.504051331320433,98.0599992182751
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-24 22:20:01+00:00,btc-updown-5m-1777069200,buy_down,0.8461538461538461,13,0.61,260.53,19.61199984365502,32.150819415827904,12.217311378014605,110.2773105962897
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-24 22:25:01+00:00,btc-updown-5m-1777069500,buy_down,0.8571428571428571,14,0.68,630.82,22.05546211925794,32.43450311655579,10.054695966132291,120.33200656242198
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-24 22:30:01+00:00,btc-updown-5m-1777069800,buy_down,0.8888888888888888,9,0.87,129.39,24.0664013124844,27.66253024423494,3.3195036293081923,123.65151019173017
opt_strategy,rule_neutral_midprice_up,fixed_20pct,2026-04-24 22:35:02+00:00,btc-updown-5m-1777070100,buy_up,0.7,10,0.57,40.19,22.908299999999997,40.19,-23.3102,100.34131019173017
opt_strategy,rule_neutral_midprice_up,fixed_20pct,2026-04-24 22:50:02+00:00,btc-updown-5m-1777071000,buy_up,0.6363636363636364,11,0.49,325.26,20.068262038346035,40.95563681295109,-20.477818406475546,79.86349178525462
opt_strategy,rule_rise30to50_up,fixed_20pct,2026-04-24 23:00:01+00:00,btc-updown-5m-1777071600,buy_up,0.75,16,0.79,100.9,15.972698357050925,20.218605515254335,4.043721103050867,83.9072128883055
opt_strategy,rule_neutral_midprice_up,fixed_20pct,2026-04-24 23:45:00+00:00,btc-updown-5m-1777074300,buy_up,0.6071428571428571,28,0.54,334.74,16.7814425776611,31.07674551418722,-17.09221003280297,66.81500285550253
opt_strategy,rule_rise30to50_up,fixed_20pct,2026-04-25 00:05:01+00:00,btc-updown-5m-1777075500,buy_up,0.8888888888888888,9,0.66,423.84,13.363000571100507,20.246970562273493,6.681500285550251,73.49650314105278
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-25 00:10:01+00:00,btc-updown-5m-1777075800,buy_down,0.875,8,0.82,92.87,14.699300628210558,17.925976375866536,3.047415983897313,76.5439191249501
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-25 00:15:00+00:00,btc-updown-5m-1777076100,buy_down,0.8095238095238095,21,0.58,194.91,15.30878382499002,26.394454870672448,10.821726496975703,87.3656456219258
opt_strategy,rule_neutral_midprice_up,fixed_20pct,2026-04-25 00:20:02+00:00,btc-updown-5m-1777076400,buy_up,0.5833333333333334,12,0.52,55.95,17.47312912438516,33.60217139304839,-17.809150838315645,69.55649478361015
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-25 00:25:02+00:00,btc-updown-5m-1777076700,buy_down,0.8666666666666667,15,0.69,56.3,13.91129895672203,20.16130283582903,6.04839085074871,75.60488563435885
opt_strategy,rule_neutral_midprice_up,fixed_20pct,2026-04-25 00:35:00+00:00,btc-updown-5m-1777077300,buy_up,0.5384615384615384,13,0.47,200.75,15.120977126871772,32.17229175930164,16.729591714836854,92.33447734919571
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-25 01:20:02+00:00,btc-updown-5m-1777080000,buy_down,0.875,16,0.72,26.0,18.46689546983914,25.64846593033214,6.925085801189677,99.25956315038539
opt_strategy,rule_neutral_midprice_up,fixed_20pct,2026-04-25 01:25:01+00:00,btc-updown-5m-1777080300,buy_up,0.5714285714285714,14,0.59,552.21,19.85191263007708,33.64730954250353,-20.188385725502116,79.07117742488327
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-25 01:35:00+00:00,btc-updown-5m-1777080900,buy_down,0.8823529411764706,17,0.77,387.49,15.814235484976656,20.537968162307344,4.518352995707614,83.58953042059089
opt_strategy,rule_neutral_midprice_up,fixed_20pct,2026-04-25 01:40:01+00:00,btc-updown-5m-1777081200,buy_up,0.5384615384615384,13,0.47,93.95,16.71790608411818,35.5700129449323,18.496406731364797,102.08593715195569
opt_strategy,rule_drop10_down,fixed_20pct,2026-04-25 01:50:01+00:00,btc-updown-5m-1777081800,buy_down,0.84,25,0.83,322.0,20.417187430391138,24.59902100047125,3.9358433600753995,106.02178051203109
opt_strategy,rule_neutral_midprice_up,fixed_20pct,2026-04-25 02:30:01+00:00,btc-updown-5m-1777084200,buy_up,0.5333333333333333,15,0.59,192.6,21.20435610240622,35.93958661424783,-21.563751968548697,84.45802854348238
opt_strategy,rule_neutral_midprice_up,fixed_20pct,2026-04-25 02:55:02+00:00,btc-updown-5m-1777085700,buy_up,0.5714285714285714,14,0.57,74.21,16.891605708696478,29.634395980169263,-17.18794966849817,67.27007887498422
opt_strategy,rule_neutral_midprice_up,fixed_20pct,2026-04-25 03:05:00+00:00,btc-updown-5m-1777086300,buy_up,0.5333333333333333,15,0.59,5.0,2.9499999999999997,5.0,-2.9999999999999996,64.27007887498422
opt_strategy,rule_drop10_down,full_kelly,2026-04-24 09:45:01+00:00,btc-updown-5m-1777023900,buy_down,0.8888888888888888,9,0.85,58.6,25.925925925925903,30.50108932461871,4.270152505446621,104.27015250544662
opt_strategy,rule_drop10_down,full_kelly,2026-04-24 09:55:01+00:00,btc-updown-5m-1777024500,buy_down,0.9,10,0.83,776.65,42.93476867871334,51.72863696230523,8.276581913968839,112.54673441941546
opt_strategy,rule_drop10_down,full_kelly,2026-04-24 10:00:01+00:00,btc-updown-5m-1777024800,buy_down,1.0,10,0.9,374.37,112.54673441941546,125.05192713268384,11.254673441941547,123.801407861357
opt_strategy,rule_drop10_down,full_kelly,2026-04-24 10:05:02+00:00,btc-updown-5m-1777025100,buy_down,1.0,11,0.82,225.26,123.801407861357,150.9773266601915,-125.31118112795892,-1.5097732666019112
opt_strategy,rule_drop10_down,half_kelly,2026-04-24 09:45:01+00:00,btc-updown-5m-1777023900,buy_down,0.8888888888888888,9,0.85,58.6,12.962962962962951,15.250544662309355,2.1350762527233105,102.13507625272331
opt_strategy,rule_drop10_down,half_kelly,2026-04-24 09:55:01+00:00,btc-updown-5m-1777024500,buy_down,0.9,10,0.83,776.65,21.027809816737165,25.3347106225749,4.053553699611986,106.18862995233529
opt_strategy,rule_drop10_down,half_kelly,2026-04-24 10:00:01+00:00,btc-updown-5m-1777024800,buy_down,1.0,10,0.9,374.37,53.094314976167645,58.99368330685294,5.309431497616762,111.49806144995205
opt_strategy,rule_drop10_down,half_kelly,2026-04-24 10:05:02+00:00,btc-updown-5m-1777025100,buy_down,1.0,11,0.82,225.26,55.74903072497602,67.98662283533662,-56.42889695332939,55.069164496622655
opt_strategy,rule_drop10_down,half_kelly,2026-04-24 10:10:01+00:00,btc-updown-5m-1777025400,buy_down,0.8666666666666667,15,0.73,228.2,13.93725768124401,19.0921338099233,4.963954790580058,60.03311928720271
opt_strategy,rule_neutral_midprice_up,half_kelly,2026-04-24 10:30:01+00:00,btc-updown-5m-1777026600,buy_up,0.8181818181818182,11,0.48,887.12,19.52125906891557,40.66928972690744,-19.927951966184644,40.105167321018065
opt_strategy,rule_neutral_midprice_up,half_kelly,2026-04-24 10:40:01+00:00,btc-updown-5m-1777027200,buy_up,0.75,12,0.47,648.06,10.593817782910433,22.540037835979646,11.720819674709416,51.82598699572748
opt_strategy,rule_rise30to50_up,half_kelly,2026-04-24 10:45:01+00:00,btc-updown-5m-1777027500,buy_up,0.875,8,0.76,867.5,12.416642717726376,16.33768778648207,3.757668190890875,55.58365518661836
opt_strategy,rule_neutral_midprice_up,half_kelly,2026-04-24 10:50:01+00:00,btc-updown-5m-1777027800,buy_up,0.7692307692307693,13,0.44,1123.14,16.339151387275177,37.13443497107995,20.42393923409397,76.00759442071234
opt_strategy,rule_rise30to50_up,half_kelly,2026-04-24 11:10:01+00:00,btc-updown-5m-1777029000,buy_up,0.8888888888888888,9,0.57,44.76,25.513199999999998,44.76,18.7992,94.80679442071234
opt_strategy,rule_neutral_midprice_up,half_kelly,2026-04-24 11:25:01+00:00,btc-updown-5m-1777029900,buy_up,0.7857142857142857,14,0.54,850.32,25.321069317333105,46.89086910617242,21.100891097777588,115.90768551848993
opt_strategy,rule_rise30to50_up,half_kelly,2026-04-24 12:40:02+00:00,btc-updown-5m-1777034400,buy_up,0.9,10,0.8,203.13,28.976921379622482,36.2211517245281,-29.339132896867763,86.56855262162216
opt_strategy,rule_drop10_down,half_kelly,2026-04-24 12:50:01+00:00,btc-updown-5m-1777035000,buy_down,0.9090909090909091,11,0.52,72.37,35.0864967064908,67.47403212786692,31.712795100097452,118.28134772171961
opt_strategy,rule_rise30to50_up,half_kelly,2026-04-24 13:00:02+00:00,btc-updown-5m-1777035600,buy_up,0.8181818181818182,11,0.74,707.17,17.783559272845967,24.031836855197252,6.007959213799313,124.28930693551892
opt_strategy,rule_drop10_down,half_kelly,2026-04-24 13:15:01+00:00,btc-updown-5m-1777036500,buy_down,0.9166666666666666,12,0.68,161.0,45.96114996053042,67.58992641254473,-46.63704922465587,77.65225771086305
opt_strategy,rule_drop10_down,half_kelly,2026-04-24 13:25:01+00:00,btc-updown-5m-1777037100,buy_down,0.9090909090909091,11,0.87,120.84,11.674989795689193,13.419528500792175,1.6103434200950608,79.26260113095812
opt_strategy,rule_drop10_down,half_kelly,2026-04-24 13:30:01+00:00,btc-updown-5m-1777037400,buy_down,0.9166666666666666,12,0.67,350.98,29.623396382277267,44.2140244511601,-30.06553662678887,49.19706450416925
opt_strategy,rule_drop10_down,half_kelly,2026-04-24 13:35:01+00:00,btc-updown-5m-1777037700,buy_down,0.9166666666666666,12,0.83,643.9,12.5404282069451,15.108949646921808,2.41743194350749,51.614496447676736
opt_strategy,rule_drop10_down,half_kelly,2026-04-24 13:50:00+00:00,btc-updown-5m-1777038600,buy_down,0.7777777777777778,9,0.64,1532.26,9.876848085666536,15.432575133853963,5.401401296848887,57.015897744525624
opt_strategy,rule_drop10_down,half_kelly,2026-04-24 13:55:02+00:00,btc-updown-5m-1777038900,buy_down,0.875,8,0.62,244.92,19.130334111650043,30.855377599435553,-19.4388878876444,37.577009856881226
opt_strategy,rule_drop10_down,half_kelly,2026-04-24 14:00:02+00:00,btc-updown-5m-1777039200,buy_down,0.9230769230769231,13,0.87,102.8,7.671046390901797,8.817294702185974,1.0580753642623173,38.63508522114354
opt_strategy,rule_rise30to50_up,half_kelly,2026-04-24 14:10:02+00:00,btc-updown-5m-1777039800,buy_up,0.8333333333333334,12,0.59,549.0,11.46488301277837,19.43200510640402,-11.65920306384241,26.97588215730113
opt_strategy,rule_drop10_down,half_kelly,2026-04-24 14:20:02+00:00,btc-updown-5m-1777040400,buy_down,0.8,10,0.68,455.44,5.057977904493963,7.438202800726415,2.305842868225189,29.281725025526317
